trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1106,False,"{'a': 0.002, 'e': 0.10970064851551141}",20,12,2.0210049536962793,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.002, 'e': 0.10948146647358296}",20,13,10.601728567017634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.002, 'e': 0.10926272235766643}",30,12,19.162988764212173,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1109,False,"{'a': 0.002, 'e': 0.10904441529278498}",30,5,19.221326747878614,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
1110,False,"{'a': 0.002, 'e': 0.10882654440571013}",25,16,-24.656878539764282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1111,False,"{'a': 0.002, 'e': 0.10860910882495796}",25,14,24.215716702948825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.002, 'e': 0.10839210768078596}",20,1,25.18292286329405,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.002, 'e': 0.10817554010518914}",25,4,-11.793407249300136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1114,False,"{'a': 0.002, 'e': 0.10795940523189702}",25,12,23.836307192303938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.10774370219636975}",20,11,15.558831005344885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.002, 'e': 0.10752843013579495}",25,0,24.67644953315335,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1117,False,"{'a': 0.002, 'e': 0.10731358818908403}",20,8,-1.2585719074601835,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1118,False,"{'a': 0.002, 'e': 0.107099175496869}",25,18,11.383051578986558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.1068851912014987}",25,0,-23.645676392432577,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1120,False,"{'a': 0.002, 'e': 0.10667163444703576}",25,13,-1.055408103971621,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1121,False,"{'a': 0.002, 'e': 0.1064585043792528}",20,0,-10.343669215844486,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1122,False,"{'a': 0.002, 'e': 0.10624580014562934}",20,12,5.313243556101889,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.002, 'e': 0.1060335208953481}",30,14,29.867263288003635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.002, 'e': 0.10582166577929185}",25,1,25.930823488403146,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10561023395003975}",25,3,20.763099006025435,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1126,False,"{'a': 0.002, 'e': 0.10539922456186433}",20,9,20.393860075183234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.002, 'e': 0.10518863677072765}",35,9,42.89136023730213,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.002, 'e': 0.10497846973427834}",25,2,40.80855696861554,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10476872261184789}",30,0,-5.9704892459793335,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
1130,False,"{'a': 0.002, 'e': 0.10455939456444763}",20,3,28.096173630310176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.002, 'e': 0.104350484754765}",30,14,-18.7865653440061,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1132,False,"{'a': 0.002, 'e': 0.10414199234716055}",20,7,-20.149706606625273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1133,False,"{'a': 0.002, 'e': 0.10393391650766431}",20,0,34.458203314831806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1134,False,"{'a': 0.002, 'e': 0.10372625640397273}",20,14,14.739608625376974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.002, 'e': 0.10351901120544502}",30,18,19.606664632302138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.002, 'e': 0.1033121800831002}",20,10,-23.038051870315563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1137,False,"{'a': 0.002, 'e': 0.10310576220961341}",30,16,24.220385930178043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.002, 'e': 0.102899756759313}",30,23,13.969915102370367,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.002, 'e': 0.10269416290817676}",30,16,18.773408236864565,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1140,False,"{'a': 0.002, 'e': 0.10248897983382912}",25,0,35.10756773604928,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1141,False,"{'a': 0.002, 'e': 0.10228420671553744}",20,15,9.922000113383463,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.002, 'e': 0.10207984273420903}",20,16,7.31395323858572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.002, 'e': 0.10187588707238764}",25,13,-5.162272104600869,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1144,False,"{'a': 0.002, 'e': 0.1016723389142504}",25,0,32.977174864744846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1145,False,"{'a': 0.002, 'e': 0.10146919744560434}",25,5,34.267241514279334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.002, 'e': 0.1012664618538834}",20,11,15.34056975543453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.10106413132814486}",30,16,27.017935417030934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.002, 'e': 0.10086220505906641}",30,18,22.973781462858536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.10066068223894266}",20,3,29.72389309908338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.002, 'e': 0.1004595620616821}",20,12,4.993659160979647,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.1002588437228037}",20,3,32.84612536395418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.10005852641943393}",25,0,-2.898155334605833,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1153,False,"{'a': 0.002, 'e': 0.09985860935030318}",20,6,-17.964591673262237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1154,False,"{'a': 0.002, 'e': 0.09965909171574303}",25,12,23.163782588308536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.002, 'e': 0.09945997271768262}",30,12,14.424203288690869,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1156,False,"{'a': 0.002, 'e': 0.09926125155964566}",20,14,10.349989170765985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.09906292744674731}",20,7,20.324965206607466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09886499958569081}",25,15,20.55191429430419,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.0986674671847645}",30,9,8.750348194865659,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.09847032945383845}",20,9,8.332721822626663,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.09827358560436154}",25,18,11.847677960066205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.09807723484935806}",20,9,17.283973401383456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09788127640342477}",25,5,-1.7996177653637828,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1164,False,"{'a': 0.002, 'e': 0.09768570948272756}",20,2,16.505147587196074,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09749053330499859}",25,15,13.176749247358273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.002, 'e': 0.09729574708953276}",30,0,0.1790104177078451,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
1167,False,"{'a': 0.002, 'e': 0.09710135005718508}",30,0,24.588705263730162,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
1168,False,"{'a': 0.002, 'e': 0.09690734143036704}",30,8,15.356184575487893,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1169,False,"{'a': 0.002, 'e': 0.09671372043304398}",25,5,37.20289393928421,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.002, 'e': 0.09652048629073155}",20,9,19.40035235880947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.09632763823049303}",25,15,15.007053793762129,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.002, 'e': 0.09613517548093582}",20,13,12.017391377181617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09594309727220877}",20,3,26.546309133323668,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09575140283599869}",25,8,25.909267938049343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09556009140552765}",30,16,21.772129371001324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.002, 'e': 0.09536916221554961}",20,8,20.70009504170975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.002, 'e': 0.09517861450234763}",20,2,25.353505850750803,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.002, 'e': 0.09498844750373053}",20,11,15.603824892873922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.002, 'e': 0.09479866045903014}",25,12,-8.929764992780648,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.09460925260909793}",20,2,5.8308593661505475,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.09442022319630235}",25,16,15.99783144163336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.0942315714645254}",20,9,19.885045203649266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09404329665916}",20,9,18.78287536563301,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.09385539802710659}",20,13,14.247269133621536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09366787481677047}",30,19,-1.0893069210930033,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1186,False,"{'a': 0.002, 'e': 0.09348072627805847}",20,0,15.228043951539673,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1187,False,"{'a': 0.002, 'e': 0.09329395166237625}",20,6,-0.4226853870009546,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09310755022262504}",25,5,27.52652772254219,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.002, 'e': 0.0929215212131989}",30,0,-5.566715507207715,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
1190,False,"{'a': 0.002, 'e': 0.09273586388998147}",20,8,19.931278796436114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.002, 'e': 0.09255057751034329}",20,14,-30.956002227273643,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1192,False,"{'a': 0.002, 'e': 0.0923656613331385}",25,17,6.132804150306452,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.09218111461870225}",20,2,-18.636523177949634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1194,False,"{'a': 0.002, 'e': 0.09199693662884734}",20,7,19.132000979223758,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.002, 'e': 0.09181312662686165}",25,0,36.854448506323614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1196,False,"{'a': 0.002, 'e': 0.09162968387750484}",30,16,4.019291970188644,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1197,False,"{'a': 0.002, 'e': 0.09144660764700575}",20,13,10.628324683694105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.002, 'e': 0.09126389720305915}",20,12,13.794055750382462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.09108155181482308}",20,0,15.576865734783548,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1200,False,"{'a': 0.002, 'e': 0.09089957075291567}",20,8,22.782411911501555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.002, 'e': 0.09071795328941251}",20,12,17.496760657052427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.09053669869784343}",25,0,36.09472417837569,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1203,False,"{'a': 0.002, 'e': 0.0903558062531899}",25,3,12.792455983650768,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.0901752752318818}",25,13,-23.792199951959994,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.08999510491179491}",30,0,36.29615557458573,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1206,False,"{'a': 0.002, 'e': 0.08981529457224763}",20,0,-18.805952281386936,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1207,False,"{'a': 0.002, 'e': 0.08963584349399842}",30,20,20.971122021028386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08945675095924267}",30,18,22.284417388325302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.002, 'e': 0.08927801625161007}",30,0,45.624037566554186,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1210,False,"{'a': 0.002, 'e': 0.08909963865616147}",30,23,10.665815141985096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08892161745938634}",25,12,18.180110739052743,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08874395194919957}",20,11,18.335407386794724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.002, 'e': 0.08856664141493896}",20,0,-14.869803949510239,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1214,False,"{'a': 0.002, 'e': 0.08838968514736205}",25,2,26.88092084672666,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.002, 'e': 0.08821308243864363}",20,4,23.491258478883328,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.002, 'e': 0.08803683258237255}",20,13,-29.895069673878062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1217,False,"{'a': 0.002, 'e': 0.0878609348735492}",20,6,8.484428771373384,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08768538860858248}",20,14,11.763932876036854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08751019308528712}",20,6,13.216902255635837,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.002, 'e': 0.08733534760288077}",35,13,24.523535353903426,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.0871608514619813}",30,7,19.69098768952284,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
1222,False,"{'a': 0.002, 'e': 0.08698670396460385}",20,10,4.831789382221108,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08681290441415829}",25,3,-24.00778136618911,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
1224,False,"{'a': 0.002, 'e': 0.0866394521154461}",35,0,-38.19027731250095,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 2}",0
1225,False,"{'a': 0.002, 'e': 0.08646634637465792}",20,5,12.723454548999648,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.0862935864993705}",25,0,31.728605656387533,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1227,False,"{'a': 0.002, 'e': 0.08612117179854416}",25,15,20.021806157195705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.08594910158251981}",20,8,19.818826460454083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.08577737516301644}",20,0,28.919411526433226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08560599185312803}",20,12,14.049699252531614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.08543495096732123}",20,11,18.80241271370788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.002, 'e': 0.08526425182143217}",20,15,9.127802660035378,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08509389373266411}",25,13,9.006445633678732,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.08492387601958441}",20,12,14.219709984270946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.08475419800212207}",35,15,19.529816021308157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08458485900156469}",20,10,20.20490435872658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.002, 'e': 0.08441585834055614}",20,8,23.86304698733588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.002, 'e': 0.08424719534309347}",20,9,23.559793446512177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.08407886933452453}",20,12,11.517592208963602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.002, 'e': 0.083910879641545}",20,14,11.494073600507019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08374322559219596}",20,5,13.783428634674058,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",25,1,35.342923667441276,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",20,16,8.946869139592145,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",25,7,30.025248306792633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",35,25,17.204685264853058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",25,15,16.23674607407285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",20,6,23.414056376808915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",25,8,22.945719159905522,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",20,11,-0.5080674060331096,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",25,8,16.074868682345972,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",25,12,-3.8946537598580253,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",25,3,31.93221714070254,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",20,0,28.669301943215316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",35,16,38.39923990655086,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",20,4,29.406148597076537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",30,19,19.586420048810446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",30,15,23.982599426076767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",20,4,-13.001888715887873,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",20,13,-6.268953976493296,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",25,0,-17.175579050598813,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",30,17,12.302336443802371,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",35,15,34.97093692602365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",30,24,9.337469455450634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",25,7,-11.710419584411621,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",25,3,23.580280617869498,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",20,13,14.56950087390762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",25,5,17.824046691189704,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",20,3,25.96038572147891,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",25,0,33.082210092346415,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",35,23,-21.706495397143193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",20,10,19.021394653096998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",25,9,29.976500191753335,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",20,16,7.348825025935311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",20,11,13.823705518398295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",25,10,24.690597034449496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",30,19,19.057408847443185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",25,0,39.757898312133406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",20,6,23.024913141483772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",25,10,28.511121964915937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",20,14,8.07278033855538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",20,10,15.243117543713332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",25,15,16.69945036402429,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",30,7,10.938811915530348,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",20,14,10.729526667339794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",20,0,-34.68561896709766,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",25,3,23.36856241982024,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",20,12,14.690062126931714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",20,13,13.059916894608168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
